AAAA-MM-DD HH:MM:SS, CARD_ID------, NAME-------, DNI--------
2024-11-13 03:57:46, 1040221682417, Desconocido, Desconocido
2024-11-13 03:57:50, 254304109433, María García, 87654321B
2024-11-13 03:57:53, 577413783394, Juan Perez, 12345678A
2024-11-13 11:53:55, 577413783394, Jose tarjeta, 31920487
2024-11-13 11:54:02, 254304109433, María García, 87654321B
2024-11-13 11:54:05, 1040221682417, pablo, 45632147
2024-11-13 13:29:23, 254304109433, Desconocido, Desconocido
2024-11-13 13:29:25, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:29:31, 1040221682417, Desconocido, Desconocido
2024-11-13 13:32:37, 254304109433, Desconocido, Desconocido
2024-11-13 13:32:40, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:32:54, 1040221682417, pablo verde, 45123698
2024-11-13 13:35:20, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:35:28, 254304109433, Desconocido, Desconocido
2024-11-13 13:35:31, 1040221682417, pablo verde, 45123698
2024-11-13 13:38:30, 254304109433, Desconocido, Desconocido
2024-11-13 13:41:37, 254304109433, Desconocido, Desconocido
2024-11-13 13:44:59, 254304109433, Desconocido, Desconocido
2024-11-13 13:45:02, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:46:02, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:46:05, 254304109433, Desconocido, Desconocido
2024-11-13 13:46:09, 1040221682417, pablo verde, 45123698
2024-11-13 13:48:09, 254304109433, Desconocido, Desconocido
2024-11-13 13:48:11, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:48:14, 1040221682417, pablo verde, 45123698
2024-11-13 14:06:15, 1040221682417, pablo verde, 45123698
2024-11-13 14:06:44, 254304109433, Desconocido, Desconocido
2024-11-13 14:06:57, 577413783394, Jose Tarjeta, 45612378
2024-11-13 14:21:38, 577413783394, Jose Tarjeta, 45612378
2024-11-13 14:21:45, 254304109433, Desconocido, Desconocido
2024-11-13 14:21:48, 1040221682417, Desconocido, Desconocido
2024-11-13 14:21:59, 577413783394, Jose Tarjeta, 45612378
2024-11-13 14:22:27, 577413783394, Jose Tarjeta, 45612378
2024-11-13 14:22:30, 254304109433, Desconocido, Desconocido
2024-11-13 16:56:00, 577413783394, Jose Tarjeta, 45612378
2024-11-13 16:56:05, 254304109433, Desconocido, Desconocido
2024-11-13 16:56:11, 1040221682417, Desconocido, Desconocido
2024-11-13 16:56:15, 254304109433, Desconocido, Desconocido
2024-11-13 16:56:17, 577413783394, Jose Tarjeta, 45612378
2024-11-14 14:23:59, 577413783394, Jose Tarjeta, 45612378
2024-11-14 14:30:15, 254304109433, Desconocido, Desconocido
2024-11-14 15:03:08, 1040221682417, Desconocido, Desconocido
2024-11-14 15:33:44, 254304109433, Desconocido, Desconocido
2024-11-14 15:33:50, 577413783394, Jose Tarjeta, 45612378
2024-11-14 16:16:33, 254304109433, Desconocido, Desconocido
2024-11-14 16:19:34, 254304109433, Desconocido, Desconocido
2024-11-14 16:21:36, 254304109433, Fachuncha, 59123456
2024-11-14 16:21:43, 577413783394, Jose Tarjeta, 45612378
2024-11-14 16:21:47, 1040221682417, Desconocido, Desconocido
2024-11-14 16:30:07, 254304109433, Fachuncha, 59123456
2024-11-14 16:30:18, 1040221682417, Desconocido, Desconocido
2024-11-14 16:30:25, 1040221682417, Desconocido, Desconocido
2024-11-14 16:33:51, 1040221682417, Desconocido, Desconocido
2024-11-14 16:33:54, 1040221682417, Desconocido, Desconocido
2024-11-14 16:42:55, 254304109433, Fachuncha, 59123456
2024-11-14 16:43:06, 1040221682417, Desconocido, Desconocido
2024-11-14 16:43:09, 1040221682417, Desconocido, Desconocido
2024-11-14 16:45:42, 1040221682417, Desconocido, Desconocido
2024-11-14 16:45:46, 254304109433, Fachuncha, 59123456
2024-11-14 16:45:52, 254304109433, Fachuncha, 59123456
2024-11-14 16:45:59, 254304109433, Fachuncha, 59123456
2024-11-14 16:46:06, 1040221682417, Desconocido, Desconocido
2024-11-14 18:16:55, 254304109433, Fachuncha, 59123456
2024-11-14 18:17:56, 254304109433, Fachuncha, 59123456
2024-11-14 18:18:11, 254304109433, Fachuncha, 59123456
2024-11-14 18:18:37, 254304109433, Fachuncha, 59123456
2024-11-14 18:39:42, 577413783394, Jose Tarjeta, 45612378
2024-11-14 18:40:12, 577413783394, Jose Tarjeta, 45612378
2024-11-14 18:43:39, 254304109433, Fachuncha, 59123456
2024-11-14 18:43:48, 254304109433, Fachuncha, 59123456
2024-11-14 18:43:57, 577413783394, Jose Tarjeta, 45612378
2024-11-14 18:44:04, 1040221682417, Desconocido, Desconocido
2024-11-14 18:44:08, 1040221682417, Desconocido, Desconocido
2024-11-14 18:49:19, 254304109433, Fachuncha, 59123456
2024-11-14 18:49:28, 254304109433, Fachuncha, 59123456
2024-11-14 18:49:38, 254304109433, Fachuncha, 59123456
2024-11-14 18:49:48, 254304109433, Fachuncha, 59123456
2024-11-14 18:50:02, 254304109433, Fachuncha, 59123456
2024-11-14 18:50:19, 254304109433, Fachuncha, 59123456
2024-11-14 18:51:22, 254304109433, Fachuncha, 59123456
2024-11-14 18:51:33, 254304109433, Fachuncha, 59123456
2024-11-14 18:51:39, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:42, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:44, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:46, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:48, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:50, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:55, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:00, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:02, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:04, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:09, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:15, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:21, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:27, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:33, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:38, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:43, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:47, 1040221682417, Desconocido, Desconocido
2024-11-14 19:50:22, 254304109433, Fachuncha, 59123456
2024-11-14 19:50:29, 254304109433, Fachuncha, 59123456
2024-11-14 19:50:35, 254304109433, Fachuncha, 59123456
2024-11-14 19:50:46, 1040221682417, Desconocido, Desconocido
2024-11-14 19:50:53, 1040221682417, Desconocido, Desconocido
2024-11-14 19:51:17, 254304109433, Fachuncha, 59123456
2024-11-14 19:51:24, 1040221682417, Desconocido, Desconocido
2024-11-14 19:51:26, 1040221682417, Desconocido, Desconocido
2024-11-14 19:51:29, 1040221682417, Desconocido, Desconocido
2024-11-14 19:51:32, 1040221682417, Desconocido, Desconocido
2024-11-14 19:51:34, 1040221682417, Desconocido, Desconocido
2024-11-14 19:51:38, 254304109433, Fachuncha, 59123456
2024-11-14 20:03:42, 254304109433, Fachuncha, 59123456
2024-11-14 20:04:32, 254304109433, Fachuncha, 59123456
2024-11-14 20:04:42, 1040221682417, Desconocido, Desconocido
2024-11-14 20:04:44, 1040221682417, Desconocido, Desconocido
2024-11-14 20:04:46, 1040221682417, Desconocido, Desconocido
2024-11-14 20:04:49, 254304109433, Fachuncha, 59123456
2024-11-14 20:04:55, 1040221682417, Desconocido, Desconocido
2024-11-14 20:19:31, 254304109433, Fachuncha, 59123456
2024-11-14 20:19:37, 254304109433, Fachuncha, 59123456
2024-11-14 20:19:44, 254304109433, Fachuncha, 59123456
2024-11-14 20:19:52, 254304109433, Fachuncha, 59123456
2024-11-14 20:20:51, 254304109433, Fachuncha, 59123456
2024-11-14 20:21:02, 1040221682417, Desconocido, Desconocido
2024-11-14 20:21:20, 254304109433, Fachuncha, 59123456
2024-11-14 20:28:25, 254304109433, Fachuncha, 59123456
2024-11-14 20:28:46, 254304109433, Fachuncha, 59123456
2024-11-14 20:29:07, 254304109433, Fachuncha, 59123456
2024-11-14 20:29:17, 254304109433, Fachuncha, 59123456
2024-11-14 20:29:33, 1040221682417, Desconocido, Desconocido
2024-11-14 21:04:14, 254304109433, Fachuncha, 59123456
2024-11-14 21:04:47, 254304109433, Fachuncha, 59123456
2024-11-14 21:05:05, 254304109433, Fachuncha, 59123456
2024-11-14 21:12:27, 254304109433, Fachuncha, 59123456
2024-11-14 21:12:35, 254304109433, Fachuncha, 59123456
2024-11-14 21:12:44, 1040221682417, Desconocido, Desconocido
2024-11-14 21:12:48, 1040221682417, Desconocido, Desconocido
2024-11-14 21:13:27, 1040221682417, Desconocido, Desconocido
2024-11-14 21:13:29, 1040221682417, Desconocido, Desconocido
2024-11-14 21:19:12, 254304109433, Fachuncha, 59123456
2024-11-14 21:19:18, 1040221682417, Desconocido, Desconocido
2024-11-14 21:19:20, 1040221682417, Desconocido, Desconocido
2024-11-14 21:19:22, 1040221682417, Desconocido, Desconocido
2024-11-14 21:19:24, 1040221682417, Desconocido, Desconocido
2024-11-14 21:19:30, 577413783394, Jose Tarjeta, 45612378
2024-11-14 21:19:35, 1040221682417, Desconocido, Desconocido
2024-11-14 21:19:38, 577413783394, Jose Tarjeta, 45612378
2024-11-14 21:19:43, 577413783394, Jose Tarjeta, 45612378
2024-11-14 21:27:11, 1040221682417, Desconocido, Desconocido
2024-11-14 21:27:19, 1040221682417, Desconocido, Desconocido
2024-11-14 21:27:23, 1040221682417, Desconocido, Desconocido
2024-11-14 21:27:51, 254304109433, Fachuncha, 59123456
2024-11-14 21:29:07, 1040221682417, Desconocido, Desconocido
2024-11-14 21:29:11, 1040221682417, Desconocido, Desconocido
2024-11-14 21:29:17, 1040221682417, Desconocido, Desconocido
2024-11-14 21:29:28, 1040221682417, Desconocido, Desconocido
2024-11-14 21:30:02, 1040221682417, Desconocido, Desconocido
2024-11-14 21:30:04, 1040221682417, Desconocido, Desconocido
2024-11-14 21:30:18, 1040221682417, Desconocido, Desconocido
2024-11-14 21:30:21, 1040221682417, Desconocido, Desconocido
2024-11-14 21:30:23, 1040221682417, Desconocido, Desconocido
2024-11-14 21:31:05, 1040221682417, Desconocido, Desconocido
2024-11-14 21:31:10, 1040221682417, Desconocido, Desconocido
2024-11-14 21:31:12, 1040221682417, Desconocido, Desconocido
2024-11-14 21:31:28, 1040221682417, Desconocido, Desconocido
2024-11-14 21:31:35, 1040221682417, Desconocido, Desconocido
2024-11-14 21:33:07, 1040221682417, Desconocido, Desconocido
2024-11-14 21:33:13, 577413783394, Jose Tarjeta, 45612378
2024-11-14 21:34:19, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:25, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:28, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:32, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:34, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:39, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:41, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:43, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:46, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:48, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:50, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:54, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:56, 1040221682417, Desconocido, Desconocido
2024-11-14 21:34:58, 1040221682417, Desconocido, Desconocido
2024-11-14 21:35:13, 1040221682417, Desconocido, Desconocido
2024-11-14 21:35:16, 1040221682417, Desconocido, Desconocido
2024-11-14 21:35:18, 1040221682417, Desconocido, Desconocido
2024-11-14 21:37:05, 1040221682417, Desconocido, Desconocido
2024-11-14 21:37:07, 1040221682417, Desconocido, Desconocido
2024-11-14 21:37:12, 254304109433, Fachuncha, 59123456
2024-11-14 21:37:19, 254304109433, Fachuncha, 59123456
2024-11-14 21:37:25, 1040221682417, Desconocido, Desconocido
2024-11-14 21:37:28, 254304109433, Fachuncha, 59123456
2024-11-14 21:37:33, 1040221682417, Desconocido, Desconocido
2024-11-14 21:37:36, 1040221682417, Desconocido, Desconocido
2024-11-14 21:37:39, 1040221682417, Desconocido, Desconocido
2024-11-14 21:37:50, 1040221682417, Desconocido, Desconocido
2024-11-14 21:37:59, 1040221682417, Desconocido, Desconocido
2024-11-14 21:38:36, 1040221682417, Desconocido, Desconocido
2024-11-14 21:38:46, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:12, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:15, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:19, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:23, 254304109433, Fachuncha, 59123456
2024-11-14 21:39:29, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:33, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:37, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:46, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:50, 1040221682417, Desconocido, Desconocido
2024-11-14 21:39:58, 1040221682417, Desconocido, Desconocido
2024-11-14 21:40:02, 1040221682417, Desconocido, Desconocido
2024-11-14 21:40:06, 1040221682417, Desconocido, Desconocido
2024-11-14 21:40:11, 1040221682417, Desconocido, Desconocido
2024-11-14 21:42:44, 1040221682417, Desconocido, Desconocido
2024-11-14 21:42:49, 1040221682417, Desconocido, Desconocido
2024-11-14 21:42:55, 1040221682417, Desconocido, Desconocido
2024-11-14 21:42:59, 254304109433, Fachuncha, 59123456
2024-11-14 21:43:14, 254304109433, Fachuncha, 59123456
2024-11-14 21:43:19, 1040221682417, Desconocido, Desconocido
2024-11-14 21:50:39, 577413783394, Jose Tarjeta, 45612378
2024-11-14 22:10:15, 254304109433, Fachuncha, 59123456
2024-11-14 22:10:20, 1040221682417, Desconocido, Desconocido
2024-11-14 22:10:23, 1040221682417, Desconocido, Desconocido
2024-11-14 22:10:57, 1040221682417, Desconocido, Desconocido
2024-11-14 22:11:04, 254304109433, Fachuncha, 59123456
2024-11-14 22:11:10, 577413783394, Jose Tarjeta, 45612378
2024-11-14 22:33:30, 254304109433, Fachuncha, 59123456
2024-11-14 22:33:37, 254304109433, Fachuncha, 59123456
