AAAA-MM-DD HH:MM:SS, CARD_ID------, NAME-------, DNI--------
2024-11-13 03:57:46, 1040221682417, Desconocido, Desconocido
2024-11-13 03:57:50, 254304109433, María García, 87654321B
2024-11-13 03:57:53, 577413783394, Juan Perez, 12345678A
2024-11-13 11:53:55, 577413783394, Jose tarjeta, 31920487
2024-11-13 11:54:02, 254304109433, María García, 87654321B
2024-11-13 11:54:05, 1040221682417, pablo, 45632147
2024-11-13 13:29:23, 254304109433, Desconocido, Desconocido
2024-11-13 13:29:25, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:29:31, 1040221682417, Desconocido, Desconocido
2024-11-13 13:32:37, 254304109433, Desconocido, Desconocido
2024-11-13 13:32:40, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:32:54, 1040221682417, pablo verde, 45123698
2024-11-13 13:35:20, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:35:28, 254304109433, Desconocido, Desconocido
2024-11-13 13:35:31, 1040221682417, pablo verde, 45123698
2024-11-13 13:38:30, 254304109433, Desconocido, Desconocido
2024-11-13 13:41:37, 254304109433, Desconocido, Desconocido
2024-11-13 13:44:59, 254304109433, Desconocido, Desconocido
2024-11-13 13:45:02, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:46:02, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:46:05, 254304109433, Desconocido, Desconocido
2024-11-13 13:46:09, 1040221682417, pablo verde, 45123698
2024-11-13 13:48:09, 254304109433, Desconocido, Desconocido
2024-11-13 13:48:11, 577413783394, Jose Tarjeta, 45612378
2024-11-13 13:48:14, 1040221682417, pablo verde, 45123698
2024-11-13 14:06:15, 1040221682417, pablo verde, 45123698
2024-11-13 14:06:44, 254304109433, Desconocido, Desconocido
2024-11-13 14:06:57, 577413783394, Jose Tarjeta, 45612378
2024-11-13 14:21:38, 577413783394, Jose Tarjeta, 45612378
2024-11-13 14:21:45, 254304109433, Desconocido, Desconocido
2024-11-13 14:21:48, 1040221682417, Desconocido, Desconocido
2024-11-13 14:21:59, 577413783394, Jose Tarjeta, 45612378
2024-11-13 14:22:27, 577413783394, Jose Tarjeta, 45612378
2024-11-13 14:22:30, 254304109433, Desconocido, Desconocido
2024-11-13 16:56:00, 577413783394, Jose Tarjeta, 45612378
2024-11-13 16:56:05, 254304109433, Desconocido, Desconocido
2024-11-13 16:56:11, 1040221682417, Desconocido, Desconocido
2024-11-13 16:56:15, 254304109433, Desconocido, Desconocido
2024-11-13 16:56:17, 577413783394, Jose Tarjeta, 45612378
2024-11-14 14:23:59, 577413783394, Jose Tarjeta, 45612378
2024-11-14 14:30:15, 254304109433, Desconocido, Desconocido
2024-11-14 15:03:08, 1040221682417, Desconocido, Desconocido
2024-11-14 15:33:44, 254304109433, Desconocido, Desconocido
2024-11-14 15:33:50, 577413783394, Jose Tarjeta, 45612378
2024-11-14 16:16:33, 254304109433, Desconocido, Desconocido
2024-11-14 16:19:34, 254304109433, Desconocido, Desconocido
2024-11-14 16:21:36, 254304109433, Fachuncha, 59123456
2024-11-14 16:21:43, 577413783394, Jose Tarjeta, 45612378
2024-11-14 16:21:47, 1040221682417, Desconocido, Desconocido
2024-11-14 16:30:07, 254304109433, Fachuncha, 59123456
2024-11-14 16:30:18, 1040221682417, Desconocido, Desconocido
2024-11-14 16:30:25, 1040221682417, Desconocido, Desconocido
2024-11-14 16:33:51, 1040221682417, Desconocido, Desconocido
2024-11-14 16:33:54, 1040221682417, Desconocido, Desconocido
2024-11-14 16:42:55, 254304109433, Fachuncha, 59123456
2024-11-14 16:43:06, 1040221682417, Desconocido, Desconocido
2024-11-14 16:43:09, 1040221682417, Desconocido, Desconocido
2024-11-14 16:45:42, 1040221682417, Desconocido, Desconocido
2024-11-14 16:45:46, 254304109433, Fachuncha, 59123456
2024-11-14 16:45:52, 254304109433, Fachuncha, 59123456
2024-11-14 16:45:59, 254304109433, Fachuncha, 59123456
2024-11-14 16:46:06, 1040221682417, Desconocido, Desconocido
2024-11-14 18:16:55, 254304109433, Fachuncha, 59123456
2024-11-14 18:17:56, 254304109433, Fachuncha, 59123456
2024-11-14 18:18:11, 254304109433, Fachuncha, 59123456
2024-11-14 18:18:37, 254304109433, Fachuncha, 59123456
2024-11-14 18:39:42, 577413783394, Jose Tarjeta, 45612378
2024-11-14 18:40:12, 577413783394, Jose Tarjeta, 45612378
2024-11-14 18:43:39, 254304109433, Fachuncha, 59123456
2024-11-14 18:43:48, 254304109433, Fachuncha, 59123456
2024-11-14 18:43:57, 577413783394, Jose Tarjeta, 45612378
2024-11-14 18:44:04, 1040221682417, Desconocido, Desconocido
2024-11-14 18:44:08, 1040221682417, Desconocido, Desconocido
2024-11-14 18:49:19, 254304109433, Fachuncha, 59123456
2024-11-14 18:49:28, 254304109433, Fachuncha, 59123456
2024-11-14 18:49:38, 254304109433, Fachuncha, 59123456
2024-11-14 18:49:48, 254304109433, Fachuncha, 59123456
2024-11-14 18:50:02, 254304109433, Fachuncha, 59123456
2024-11-14 18:50:19, 254304109433, Fachuncha, 59123456
2024-11-14 18:51:22, 254304109433, Fachuncha, 59123456
2024-11-14 18:51:33, 254304109433, Fachuncha, 59123456
2024-11-14 18:51:39, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:42, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:44, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:46, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:48, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:50, 1040221682417, Desconocido, Desconocido
2024-11-14 18:51:55, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:00, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:02, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:04, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:09, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:15, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:21, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:27, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:33, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:38, 254304109433, Fachuncha, 59123456
2024-11-14 18:52:43, 1040221682417, Desconocido, Desconocido
2024-11-14 18:52:47, 1040221682417, Desconocido, Desconocido
